family,label,initial,depth,lambda_fim,observable,pauli_label,basis_setting,n_repetitions,mean_expectation,stderr_expectation,exact_expectation,deviation_from_exact,absolute_deviation,z_score_vs_exact,half_chain_purity_reference,parity_survival_reference
dla_parity,dla_odd_shallow,0001,6,,XX_q0q1,XXII,XXII,3,-0.4485677083333333,0.01188485433823482,-0.20939229517376193,-0.2391754131595714,0.2391754131595714,-20.124387422243707,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,YY_q0q1,YYII,YYII,3,-0.4375,0.011840191067365374,-0.20939229517376193,-0.22810770482623807,0.22810770482623807,-19.26554255150171,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,ZZ_q0q1,ZZII,ZZII,3,-0.3811848958333333,0.012162462039237895,-0.559325287878212,0.1781403920448787,0.1781403920448787,14.64673776330578,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_signal,0001,10,,XX_q2q3,IIXX,IIXX,3,-0.3723958333333333,0.010122598831683734,-0.37669139662373585,0.004295563290402538,0.004295563290402538,0.4243538010177213,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,YY_q2q3,IIYY,IIYY,3,-0.3828125,0.000563818622255494,-0.37669139662373585,-0.006121103376264148,0.006121103376264148,-10.856511535176598,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,ZZ_q2q3,IIZZ,IIZZ,3,-0.3597005208333333,0.009722125340539114,-0.5278795589413271,0.16817903810799378,0.16817903810799378,17.29858772821251,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,XX_q1q2,IXXI,IXXI,3,-0.2545572916666667,0.0026645028554272304,-0.32827991175757426,0.07372262009090758,0.07372262009090758,27.66843350936728,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,YY_q1q2,IYYI,IYYI,3,-0.2737630208333333,0.016556822885455104,-0.32827991175757426,0.054516890924240946,0.054516890924240946,3.292714508176151,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,ZZ_q1q2,IZZI,IZZI,3,-0.2955729166666667,0.019792630356198257,-0.36748346609107424,0.07191054942440755,0.07191054942440755,3.6331982222811563,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,XX_q0q1,XXII,XXII,3,0.431640625,0.0014917238590351043,-0.12445001747882631,0.5560906424788263,0.5560906424788263,372.7839030734039,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,YY_q0q1,YYII,YYII,3,0.4296875,0.009618025197066508,-0.12445001747882625,0.5541375174788262,0.5541375174788262,57.6144797008681,0.6393284143740503,1.0000000000000053
dla_parity,dla_odd_signal,0001,10,,ZZ_q0q1,ZZII,ZZII,3,0.4326171875,0.02030529970540455,0.5278795589413271,-0.0952623714413271,0.0952623714413271,-4.69150285016338,0.6393284143740503,1.0000000000000053
fim_pair,fim_lambda0_reference,0011,4,0.0,XX_q2q3,IIXX,IIXX,3,0.021484375,0.014230138668225518,-0.03419429860362761,0.05567867360362761,0.05567867360362761,3.9127288146497503,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,YY_q2q3,IIYY,IIYY,3,0.039713541666666664,0.017261814561930797,-0.03419429860362761,0.07390784027029428,0.07390784027029428,4.281580016117808,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,ZZ_q2q3,IIZZ,IIZZ,3,0.030598958333333332,0.0190144295136852,0.05831729946916957,-0.027718341135836235,0.027718341135836235,-1.457752972072425,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,XX_q1q2,IXXI,IXXI,3,-0.08170572916666667,0.010717498459084849,-0.0983733328239163,0.016667603657249633,0.016667603657249633,1.5551766786699268,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,YY_q1q2,IYYI,IYYI,3,-0.10188802083333333,0.0032552083333333335,-0.0983733328239163,-0.0035146880094170246,0.0035146880094170246,-1.07971215649291,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,ZZ_q1q2,IZZI,IZZI,3,-0.6565755208333334,0.003105270837945787,-0.7447232279570055,0.08814770712367215,0.08814770712367215,28.3864795452058,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,XX_q0q1,XXII,XXII,3,0.0016276041666666667,0.013453110885268115,-0.05618013854571666,0.05780774271238332,0.05780774271238332,4.296979576351068,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,YY_q0q1,YYII,YYII,3,0.023763020833333332,0.005703585764301833,-0.05618013854571671,0.07994315937905004,0.07994315937905004,14.016298287194381,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda0_reference,0011,4,0.0,ZZ_q0q1,ZZII,ZZII,3,-0.008138020833333334,0.0017224943431410097,0.05831729946916957,-0.0664553203025029,0.0664553203025029,-38.58086417939697,0.5000513647720345,1.0000000000000024
fim_pair,fim_lambda4_feedback,0011,4,4.0,XX_q2q3,IIXX,IIXX,3,0.037109375,0.018015747528674107,-0.03419429860362771,0.07130367360362772,0.07130367360362772,3.9578526225536756,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,YY_q2q3,IIYY,IIYY,3,0.08333333333333333,0.0008612471715705049,-0.03419429860362765,0.11752763193696097,0.11752763193696097,136.4621398090011,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,ZZ_q2q3,IIZZ,IIZZ,3,0.032877604166666664,0.007571421451570969,0.05831729946916936,-0.025439695302502695,0.025439695302502695,-3.3599629165041787,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,XX_q1q2,IXXI,IXXI,3,0.17578125,0.016115747128237712,-0.09837333282391614,0.27415458282391614,0.27415458282391614,17.01159621346674,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,YY_q1q2,IYYI,IYYI,3,0.11946614583333333,0.07170552346226775,-0.09837333282391614,0.21783947865724945,0.21783947865724945,3.0379734801305656,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,ZZ_q1q2,IZZI,IZZI,3,-0.5322265625,0.007394411908594106,-0.7447232279570062,0.21249666545700618,0.21249666545700618,28.737466628013156,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,XX_q0q1,XXII,XXII,3,-0.004557291666666667,0.010477524049108778,-0.05618013854571682,0.05162284687905016,0.05162284687905016,4.92700819746066,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,YY_q0q1,YYII,YYII,3,-0.030598958333333332,0.008538331411851563,-0.056180138545716796,0.025581180212383463,0.025581180212383463,2.9960397387334616,0.5000513647720353,1.000000000000003
fim_pair,fim_lambda4_feedback,0011,4,4.0,ZZ_q0q1,ZZII,ZZII,3,-0.021809895833333332,0.0042691657059257815,0.05831729946916936,-0.08012719530250269,0.08012719530250269,-18.768818270811735,0.5000513647720353,1.000000000000003
